ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1    0,003    0,003   75,892   75,892 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/cProfile.py:106(runcall)
1    0,000    0,000   75,888   75,888 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:29(process_repo_objects)
1    0,000    0,000   75,885   75,885 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:56(process)
1    0,000    0,000   75,871   75,871 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:69(__process_branch)
1    0,014    0,014   64,963   64,963 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:82(__process_commits)
338    0,056    0,000   64,796    0,192 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:254(__process_commit)
338    0,076    0,000   54,775    0,162 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:292(__process_files)
3279    0,109    0,000   26,501    0,008 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/cmd.py:542(<lambda>)
3280    0,521    0,000   26,396    0,008 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/cmd.py:940(_call_process)
1372    0,070    0,000   26,275    0,019 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:299(__process_file_change)
3280    0,505    0,000   25,735    0,008 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/cmd.py:580(execute)
1372    0,045    0,000   20,775    0,015 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:315(__det_change_status)
1368    0,122    0,000   20,711    0,015 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/diff.py:71(diff)
1232    0,126    0,000   20,341    0,017 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:435(__process_file_blame)
12289    0,083    0,000   17,321    0,002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/manager.py:81(manager_method)
1368    0,030    0,000   14,849    0,011 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/diff.py:472(_index_from_raw_format)
1368    0,140    0,000   14,812    0,011 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/cmd.py:59(handle_process_output)
1232    0,029    0,000   14,676    0,012 /Users/ediaz/work/src/github.com/lnds/codice/git_interface/gitobjects.py:26(blame)
3851    0,060    0,000   14,653    0,004 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:549(get_or_create)
1232    1,028    0,001   14,647    0,012 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/repo/base.py:779(blame)
13682   14,103    0,001   14,103    0,001 {method 'acquire' of '_thread.lock' objects}
2736    0,016    0,000   13,918    0,005 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/threading.py:979(join)
